case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-EY-A1GF-01Z-00-DX1.985D1D48-4752-498B-934E-0C24BDEC6121,MSI-H,2175,635127,292.01241379310346,119.96255676343206,292.01241379310346,119.96255676343206,73.73042939402913,24.937354936880027,7.421299871147346,11.586784354371847,14.140202013416577,15.05773313976733,0.43566996612125775,2.4960294424494656,4.272398755285702,10.437140431573718,489280,224.95632183908046,43535,20.01609195402299,81473,37.45885057471264,1590,0.7310344827586207,19249,8.850114942528736,0,0.0,224.95632183908046,112.79071983725035,20.01609195402299,33.97738869309771,37.45885057471264,39.078648713162444,0.7310344827586207,3.06294402728254
TCGA-EY-A1GH-01Z-00-DX1.D420D827-C543-4A42-8029-174A6B3E814D,MSS/TMB-L,3802,1045278,274.92845870594425,112.30385284833226,274.92845870594425,112.30385284833226,59.512259271325206,20.124838854977945,13.969691969783334,11.517146873304796,22.38992108650983,12.771719289675833,1.4440612014337426,2.2703713316433585,2.6840664709478887,8.392827652622442,629120,165.47080483955813,151490,39.84481851657023,234159,61.588374539715936,16839,4.42898474487112,13670,3.595476065228827,0,0.0,165.47080483955813,79.68333680587881,39.84481851657023,45.14947096559063,61.588374539715936,39.48537274636528,4.42898474487112,8.001337133077032
TCGA-EY-A1GI-01Z-00-DX1.52F00E05-DD77-4A1A-A4AC-2BACE1275DEF,MSS/TMB-H,4784,2239273,468.07545986622074,168.8206734076347,468.07545986622074,168.8206734076347,73.87865933158368,19.76798593225122,6.4137033233365655,9.897641328165896,9.828859274021351,8.47987372914825,2.1127384398385276,6.18176256240857,6.821097955306419,8.995428131238377,1735574,362.78720735785953,108584,22.69732441471572,212430,44.404264214046826,23564,4.9255852842809364,138334,28.91596989966555,20787,4.345108695652174,362.78720735785953,150.8288365734661,22.69732441471572,27.119136595296826,44.404264214046826,36.67723204400509,4.9255852842809364,8.651661443748035
TCGA-EY-A1GK-01Z-00-DX1.855EEBFB-BA55-4109-A417-F6A64E6E7A80,MSI-H,3160,1220560,386.253164556962,173.88199331726565,386.2549629175263,173.87821282876914,38.38466416546996,27.329886750769877,23.782380146057587,19.685741335630468,35.164704881760315,19.36151281324674,0.4616991844167566,1.6271674757861747,2.2065516222953843,6.952139469564663,424663,134.3870253164557,333597,105.56867088607595,444199,140.56930379746836,4894,1.54873417721519,13207,4.179430379746836,0,0.0,134.38812431457833,100.6257986379492,105.56867088607595,123.69900757726046,140.56970343314933,110.28772334033867,1.54873417721519,4.924774245872659
TCGA-EY-A1GL-01Z-00-DX1.26A5893F-D736-42EE-8463-F58307766D46,MSS/TMB-L,3210,942210,293.5233644859813,103.05482774651871,293.5233644859813,103.05482774651871,67.13731267995368,25.12696260403346,10.437116237609652,15.738409635389859,19.492277292721994,18.829912113233046,1.7097085216551724,3.395400267285056,1.2235852680594999,5.299656718613409,630452,196.402492211838,118616,36.95202492211838,168601,52.52367601246106,17381,5.414641744548287,7160,2.230529595015576,0,0.0,196.402492211838,85.50854959370243,36.95202492211838,77.19943901871711,52.52367601246106,50.9644616175433,5.414641744548287,11.475597856464494
TCGA-EY-A1GM-01Z-00-DX1.038A876C-5C16-49D9-A9AC-C9D570F19044,MSS/TMB-L,859,1074672,1251.0733410942958,476.0356473051757,1251.097400549114,475.9768833529906,76.40277927782965,20.077011823863206,11.756076427963393,12.080395119777148,8.009610725867287,8.215211901075678,0.04932804413465171,0.18951430279739973,3.7822055242050214,8.955829026914595,864485,1006.3853317811408,114249,133.0023282887078,75240,87.59022118742725,437,0.5087310826542492,20261,23.58672875436554,0,0.0,1006.3947283922502,444.84592099985383,133.0103825268015,144.74969745967468,87.59042770635271,71.29521876255983,0.5087310826542492,1.4438538323312502
TCGA-EY-A1GO-01Z-00-DX1.CE05FC2C-67CA-49CE-8586-AD7B4C00D7FD,MSI-H,1034,313726,303.4100580270793,94.05696475525077,313.7923418125103,105.64702385529819,86.71039470683819,13.548313011435129,3.079105754180612,6.012042122674863,4.057513147476722,5.228879976172387,1.8869160951082036,4.357769135836707,2.879813925865411,4.775818650810989,279822,270.6208897485493,7365,7.1228239845261125,10605,10.256286266924565,3890,3.762088974854932,7911,7.650870406189555,4133,3.997098646034816,280.0510823357102,106.77000649309994,7.308304909613634,9.246682245620782,10.554476665827654,10.36525406796689,3.891901456539767,6.080854156941335
TCGA-EY-A1GP-01Z-00-DX1.1A0A00C7-668E-4961-8383-FDAC28FEA95A,MSS/TMB-L,2523,956278,379.0241775663892,167.43007290245328,379.0241775663892,167.43007290245328,38.76273783372364,26.72253155886867,22.14197644680572,15.652152976919446,35.3283507662956,23.30981699333218,0.21354280544217635,2.15975664272737,3.5533921477328647,9.476868957018292,384781,152.50931430836306,232618,92.19896948077685,320997,127.2282996432818,1106,0.4383670233848593,16776,6.64922711058264,0,0.0,152.50931430836306,118.74699467145535,92.19896948077685,87.30660539436839,127.2282996432818,97.05847485612941,0.4383670233848593,1.3083587299633657
TCGA-EY-A1GQ-01Z-00-DX1.03D52C6F-515E-4A4F-A08E-31D773BCC67F,MSI-H,5556,2098060,377.6205903527718,113.30093921537524,377.6205903527718,113.30093921537524,52.861581972117406,22.198484204089844,5.1399464318653,7.189130488516563,39.90760893049076,19.91119495043351,0.26517458128062127,2.074103117427391,1.8256880842459142,6.857191464474277,1116224,200.9042476601872,112982,20.33513318934485,843233,151.76979841612672,3616,0.6508279337652988,22005,3.960583153347732,0,0.0,200.9042476601872,87.4774571035649,20.33513318934485,34.720485998543516,151.76979841612672,92.95030521152282,0.6508279337652988,2.490688552873998
TCGA-EY-A1GR-01Z-00-DX1.D3F1F9ED-E35F-406B-91AA-CFEED868A028,MSS/TMB-L,6859,1613409,235.22510570053944,101.48806539985766,235.22510570053944,101.48806539985766,70.26205381832767,27.485112795480134,9.970580663733193,15.29339292537177,17.548573724814478,17.12249506528494,0.08179067436930662,0.4056888661174653,2.1370011187553426,6.7315995991183435,1213756,176.9581571657676,130836,19.07508383146231,248363,36.20979734655197,1304,0.19011517713952472,19150,2.7919521796180202,0,0.0,176.9581571657676,91.42305096503502,19.07508383146231,33.48493158587899,36.20979734655197,36.73074235419291,0.19011517713952472,0.8623631128358891
TCGA-EY-A1GS-01Z-00-DX1.48C094CA-DD66-4B76-9B1E-0E8C83BFB9D8,MSS/TMB-L,5596,998242,178.38491779842744,62.20502996403208,178.38491779842744,62.20502996403208,69.2797123902002,17.765703600244805,7.303567986771519,9.084819222155481,21.019758353887983,11.924550682614363,1.4285080395209944,4.8328323669492255,0.9684532296193029,3.5643221700510246,703165,125.65493209435311,69640,12.444603288062902,207176,37.02215868477484,11593,2.0716583273766975,6668,1.1915654038599,0,0.0,125.65493209435311,53.4389526238015,12.444603288062902,18.090240615981614,37.02215868477484,22.71699159872078,2.0716583273766975,6.6394744590347985
TCGA-EY-A1GT-01Z-00-DX1.670FBAA0-500C-403E-9F06-42DB61CB6EB1,MSS/TMB-L,3540,657953,185.86242937853106,79.3043967377271,185.86242937853106,79.3043967377271,65.51950189012257,25.48362929278575,2.9541567586086424,5.797415708538336,28.667561047897447,23.14222226527891,0.07893491049521754,0.5098360892991541,2.779845392876129,8.159574368684616,438095,123.75564971751412,17015,4.806497175141243,192593,54.404802259887006,528,0.14915254237288136,9722,2.746327683615819,0,0.0,123.75564971751412,72.79086237946895,4.806497175141243,7.541211078341945,54.404802259887006,50.8634763225209,0.14915254237288136,0.9734026420157397
TCGA-EY-A1GU-01Z-00-DX1.99FAECE9-9A7B-49D2-9AA8-9AC857B5203F,MSI-H,4161,1342681,322.68228791155974,120.57293115401932,322.68228791155974,120.57293115401932,69.02964076800683,23.982085686530162,11.422335921189944,12.190989762440921,15.400003708786507,15.655025476415586,0.7241747960556225,1.3544699087746785,3.423844805961094,9.596615820930097,996794,239.55635664503725,141222,33.93943763518385,172345,41.419130016822876,10800,2.595529920692141,21520,5.1718336938236,0,0.0,239.55635664503725,120.41649380136873,33.93943763518385,35.839622526705654,41.419130016822876,32.48536296597916,2.595529920692141,4.863677108278032
TCGA-EY-A1GV-01Z-00-DX1.104EAF42-A771-4F1C-85B7-8D058FF24FD2,MSS/TMB-L,3005,411006,136.77404326123127,54.27274776771284,136.77404326123127,54.27274776771284,67.44406182110164,23.4613569732576,9.811809850539362,15.264494888114672,20.762299903323136,16.44667090943538,1.0531664687964277,4.629062425944923,0.9286619562394292,3.1847699111537824,289105,96.20798668885192,40498,13.476871880199667,73144,24.340765391014976,4916,1.6359400998336107,3343,1.1124792013311149,0,0.0,96.20798668885192,49.53241083515215,13.476871880199667,25.845345905828026,24.340765391014976,16.885462986432398,1.6359400998336107,8.546101938619685
TCGA-EY-A1GW-01Z-00-DX1.EF838ADF-BD48-4093-9900-3B3D161EED6E,MSS/TMB-L,5123,749589,146.31836814366582,49.77683846245159,146.32598087058363,49.75601247289859,85.0824023975738,14.789602307470272,4.969089353404523,7.987236943315452,8.871463579612634,10.066202695516427,0.310017717394623,0.9801195283423073,0.7670269520144153,3.6997645715458685,647196,126.33144641811438,35685,6.965645129806754,60624,11.833691196564512,2500,0.48799531524497364,3584,0.6995900839351942,0,0.0,126.33736742793937,46.65519262859869,6.966490988353179,12.099669266889377,11.833691196564512,11.5306012298019,0.48799531524497364,1.7566747651050294
TCGA-EY-A1GX-01Z-00-DX1.3A4A5506-8F32-4238-B404-439CC153D106,MSS/TMB-L,6634,1806672,272.335242689177,95.0875562942758,272.335242689177,95.0875562942758,81.85067830138979,19.216670358343734,4.909376915385266,7.898330918918377,8.751185335824276,11.584415082135335,0.04489075963255021,0.29169974041271146,4.443868687768112,9.1639966510653,1567852,236.3358456436539,69203,10.43156466686765,112779,17.000150738619233,837,0.1261682242990654,56001,8.441513415737111,0,0.0,236.3358456436539,97.93077743020673,10.43156466686765,12.70546457812745,17.000150738619233,12.226448975597174,0.1261682242990654,0.8511569441438248
TCGA-EY-A1H0-01Z-00-DX1.997119C8-F3D8-468A-8F39-673FE1D5D678,MSI-H,3145,512508,162.95961844197137,143.75806412997812,162.9769298710475,143.7399234054191,47.98129806367662,35.659825790266375,12.895453460498606,14.767400454530675,31.862580144436187,32.6576149551625,0.3997819639672732,3.0656595770378385,6.860886367421315,13.216031085927643,349919,111.26200317965024,86815,27.604133545310017,61907,19.684260731319554,1880,0.5977742448330684,11987,3.8114467408585058,0,0.0,111.26200317965024,104.26309344948095,27.609574280162516,49.759546994268085,19.694400282635577,20.463178434012328,0.5977742448330684,4.291397114229924
TCGA-EY-A210-01Z-00-DX1.4DA60F90-B0ED-4353-B274-4B9CF460D942,MSS/TMB-L,4838,1341151,277.2118644067797,125.90549422119899,277.3086025541728,125.95601190892282,77.055164557767,28.948351186070134,10.376170066505296,19.28822886106904,9.604651812203453,14.82947834256332,0.0886503741016102,0.604086399798967,2.8753631894226324,9.547077059520777,1162307,240.24534931789995,80029,16.54175279040926,82669,17.08743282348078,811,0.16763125258371228,15335,3.1696982224059527,0,0.0,240.3134806557495,123.27077017251699,16.559889328680935,26.614502460803898,17.097217008601024,21.087560586400727,0.16769091224907964,0.7357202527308886
TCGA-EY-A212-01Z-00-DX1.948F98F8-1360-406F-AF7B-B30ED54114EC,MSS/TMB-L,4973,859480,172.82927810174945,97.43295656584898,172.84622403023496,97.4105022637693,75.31930985483486,23.53311108982264,7.4941088488750145,11.920358435646468,10.970539972409291,14.345071007339758,0.6552085513633982,3.0756959357286804,5.560832772517445,12.304715538803256,711625,143.0977277297406,50805,10.216167303438569,69184,13.911924391715262,4572,0.9193645686708224,23294,4.684094108184195,0,0.0,143.10866091153443,92.77124822645317,10.216167303438569,12.116976616083873,13.913258477498925,13.20915498162565,0.9224774354993669,3.613923314342427
TCGA-EY-A214-01Z-00-DX1.E5599430-A36B-40BF-83E3-B26D9BC969B3,MSS/TMB-L,2943,446950,151.8688413183826,86.67809942953771,151.87497339759753,86.66847041195118,62.96870130442668,21.832273011869166,16.139889627048085,12.256235488069962,18.98714714605849,17.50806853992839,1.3272023711995644,3.8816030656141276,0.5770595512671883,3.910494368784205,283650,96.38124362895005,81340,27.63846415222562,74017,25.150186884131838,6873,2.3353720693170232,1070,0.36357458375807,0,0.0,96.38614929232197,53.02817750610854,27.638770756186364,34.13578111087166,25.151106696014075,26.747608938265113,2.3353720693170232,6.815725103798215
TCGA-EY-A215-01Z-00-DX1.E64C6134-1E9B-4777-A42E-75C3518CF358,MSI-H,3347,936963,279.9411413205856,117.77633807929686,279.9411413205856,117.77633807929686,78.12153251825443,18.264188188699993,9.427285306510832,9.874265418421563,9.651127530909413,10.870237792175734,0.4131123286573618,1.293558211619826,2.38694231566797,8.10269245451813,762599,227.845533313415,87375,26.10546758291007,75235,22.47833881087541,4049,1.2097400657305049,7705,2.302061547654616,0,0.0,227.845533313415,109.20496412843981,26.10546758291007,26.83661224349082,22.47833881087541,20.0208138823772,1.2097400657305049,3.9460180839708303
TCGA-EY-A2OM-01Z-00-DX1.A704D5CF-011B-4A17-AA5D-1634556CC719,MSI-H,4817,777770,161.46356653518788,60.53044499050831,161.46356653518788,60.53044499050831,57.11927307902675,27.661476684058538,5.992865646121697,9.134511913421015,35.220806112169264,25.805091088306373,1.012849744213959,3.9270737787138015,0.6542054184683294,3.763697604903482,474181,98.43906996055637,44100,9.155075773302885,246696,51.2136184347104,9835,2.041727216109612,2958,0.6140751505086153,0,0.0,98.43906996055637,62.157370419554574,9.155075773302885,15.141025586577742,51.2136184347104,39.03962652337296,2.041727216109612,10.01579538274398
TCGA-EY-A2ON-01Z-00-DX1.F1B8DF0C-35F8-4FB7-A53C-1FCDDC5CFF4F,MSS/TMB-L,1983,169799,85.62733232476046,43.10393651842556,85.62733232476046,43.10393651842556,61.61360934500104,23.470135047093702,8.317898954823063,10.63604593092731,27.775078508535696,19.365758006892584,0.6825669737827976,2.1535025158360326,1.6108462178573972,6.513571191453715,109362,55.149773071104384,11955,6.02874432677761,45536,22.963187090267272,1180,0.59505799293999,1766,0.8905698436712053,0,0.0,55.149773071104384,32.969442150885826,6.02874432677761,6.3111933291436495,22.963187090267272,19.67090893306846,0.59505799293999,1.8100838143300166
TCGA-EY-A2OO-01Z-00-DX1.D0308E23-7B22-41BF-AFD0-B874D40A765B,MSS/TMB-L,3865,1200071,310.49702457956016,236.8347609401788,310.49702457956016,236.8347609401788,35.02431243452193,38.00362234253604,8.1391642758856,13.386853856189841,52.74156557529286,36.840697131540246,0.49206353244442197,2.705300833037577,3.6028941818551883,9.314232046025422,251397,65.04450194049159,160611,41.55523932729625,763637,197.57749029754206,6026,1.5591203104786546,18400,4.760672703751617,0,0.0,65.04450194049159,85.38081535000009,41.55523932729625,107.03743281151132,197.57749029754206,213.29047170780845,1.5591203104786546,7.542267731828103
TCGA-EY-A2OP-01Z-00-DX1.8F54BEC3-5B57-47CB-95D0-BE55CC35048A,MSI-H,4470,977227,218.61901565995527,132.20603083904533,218.61901565995527,132.20603083904533,30.37819755392382,31.021834766475763,26.246459749652008,19.012507836693253,29.001533951478685,18.703206505772556,11.80662821242264,15.3900379393966,2.5671805325228467,6.675377222010772,389781,87.1993288590604,215797,48.27673378076063,241135,53.94519015659955,116083,25.969351230425055,14431,3.2284116331096198,0,0.0,87.1993288590604,117.77671092244712,48.27673378076063,47.12403870176314,53.94519015659955,40.10914726959669,25.969351230425055,39.70131491723738
TCGA-EY-A2OQ-01Z-00-DX1.119B8A96-6D9A-4228-B02D-B9365925B26C,MSS/TMB-L,3836,755503,196.9507299270073,94.45784872580869,196.98935569832673,94.39020362724607,46.75538448454501,28.29034201953999,6.342531652417334,8.170339625652332,41.9426092564248,26.99635558733726,0.4380824713721739,2.922732353874502,4.521392135240678,8.949609127250973,406729,106.02945776850886,42764,11.148070907194995,274346,71.51876955161627,3118,0.8128258602711157,28546,7.4416058394160585,0,0.0,106.05424744263924,90.69386320626364,11.14864741124454,13.877823198433942,71.52972312855759,50.69211290694863,0.8128258602711157,5.806025934262476
TCGA-EY-A3L3-01Z-00-DX1.AACED5AD-50DE-4A90-8559-9D455081C54D,MSS/TMB-L,3852,1230058,319.3296988577362,103.89317377035192,319.32988521347966,103.89260417842348,73.98728444930987,25.078771262464297,8.075064883492685,9.178166782746874,16.932535195691088,21.32991099214988,0.1320763754773693,0.9070496712032792,0.8730390960289957,4.923752771260116,942084,244.57009345794393,105246,27.322429906542055,177002,45.95067497403946,1669,0.43328141225337485,4057,1.0532191069574248,0,0.0,244.57015557652508,114.38917245776106,27.322429906542055,37.99637651018085,45.95079921120174,49.19513638172418,0.43328141225337485,3.0228014869722126
TCGA-EY-A3QX-01Z-00-DX1.CA5162F1-A8A0-4FF3-A253-ADE265744B07,MSS/TMB-L,4821,1191830,247.2163451566065,108.59063880701154,247.2163451566065,108.59063880701154,58.43537667063073,30.029526229460526,13.798921498209623,13.283636641198218,23.524206946720366,19.82352426922133,1.6768464059847399,7.4715430241779,2.5646484784545454,6.269203878439047,804631,166.9012652976561,131885,27.356357602157228,223787,46.41920763327111,12579,2.6092097075295584,18948,3.9303049159925325,0,0.0,166.9012652976561,114.12276184993786,27.356357602157228,25.229271421103856,46.41920763327111,36.31914147704054,2.6092097075295584,13.12573847824856
TCGA-EY-A4KR-01Z-00-DX1.022E2D07-5009-4EE2-9696-7F1745182B31,MSS/TMB-L,5348,1495025,279.54842931937173,120.37884253355675,279.54842931937173,120.37884253355675,33.68067900786855,24.354123945595383,27.636057036581192,16.987271948638654,37.72506367759395,21.362599665921003,0.45357191389901774,2.2874855302182557,0.50462836405729,3.9733309182027696,478139,89.40519820493643,431597,80.70250560957368,578174,108.11032161555721,5051,0.9444652206432311,2064,0.38593866866118176,0,0.0,89.40519820493643,63.79935547204083,80.70250560957368,70.24405035670428,108.11032161555721,80.07332168085664,0.9444652206432311,4.009631805693685
